question_id_num,student_id_num,beta,gamma,mu_beta,alpha,linpred,p,correct_answer
3,32,-1.5680658080677778,0.9274613029350689,-1.397750196704909,1.4191143236343144,2.7704939770501733,0.9410603913037248,1
3,33,-1.5680658080677778,0.9274613029350689,-1.397750196704909,1.6864879852319907,3.018472701606074,0.9534017193489908,1
3,34,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.8220235951728772,2.216715432060879,0.901740551885971,1
3,35,-1.5680658080677778,0.9274613029350689,-1.397750196704909,1.1329703270345783,2.505106493136734,0.9244990296775538,1
3,36,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.05664630159358707,1.506857610120914,0.8185950378322637,1
3,37,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.720639250381448,0.7859553393335438,0.6869622044042553,1
3,38,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-1.2736608513115464,0.27304920478367706,0.5678413266024378,0
3,39,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.7167756268594411,2.119102014237631,0.8927459771597234,1
3,40,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.6749234721673272,0.828354954560703,0.6960069813027583,1
3,41,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-1.6403095642398713,-0.06700328822829321,0.4832554419491855,1
3,42,-1.5680658080677778,0.9274613029350689,-1.397750196704909,1.3585565411006388,2.7143289771586323,0.937866888000914,1
3,43,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.6031151283400993,0.8949544146883132,0.7099115307151463,1
3,44,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.8738819807743861,2.2648120779389638,0.9059205591145731,1
3,45,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.8978931927174162,2.2870815478526967,0.9078014721231509,0
3,46,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.790028885584872,2.1870415770193588,0.8990797897225016,1
3,47,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.010557265830915574,1.4641118129614459,0.8121607604171891,1
3,48,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.12338051181803528,1.5687510076860236,0.8276054816352965,1
3,49,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-1.1916761081597531,0.3490868814880362,0.5863961325575576,0
3,50,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-1.3588442132180945,0.19404493296144046,0.5483595863327811,0
3,51,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.5070495860109739,0.9840514877440478,0.7279113799567726,1
3,52,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.2985637302820052,1.17741405114197,0.7644825247544921,1
3,53,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.8107393093283041,0.7023910212681662,0.6687176790141551,1
3,54,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.8038846706064654,0.7087484334282719,0.6701245503919241,1
3,55,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.40213981276417254,1.827289472146797,0.8614385090993538,1
3,56,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.2665364784210606,1.7015226269945947,0.8457334941427386,0
3,57,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.41969855805642836,1.8435745289334575,0.8633709124492792,1
3,58,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-1.2895764892087602,0.2582880665224843,0.5642154141667055,1
3,59,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.377294774455524,1.804246660545586,0.8586650924676317,1
3,60,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.16562005786971548,1.300714162774445,0.7859551509327302,1
3,61,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.8306806143994265,0.6838962324846772,0.664607740608269,1
3,62,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.8092452494003112,0.7037767040356455,0.669024583538068,0
3,63,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.5335758369865755,0.9594494164522337,0.7230115555843005,1
3,64,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.13559602123135467,1.3285602949144293,0.7906023909675857,1
3,65,-1.5680658080677778,0.9274613029350689,-1.397750196704909,2.5270811449872324,3.7980903287909777,0.978077820022708,1
3,66,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.27500844884925746,1.1992606631505884,0.7683932334730724,1
3,67,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-2.002782357080542,-0.40318277695481486,0.4005478842843119,0
3,68,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-1.0731854218040053,0.45898240784120864,0.6127727472502332,0
3,69,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.9905269306710062,0.5356449597260668,0.6307987440779309,1
3,70,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-1.3915875468815821,0.16367675805946447,0.54082808121971,0
3,71,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.6872305961312611,2.0917001415432166,0.8900938553555967,1
3,72,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.8404941789609855,0.6747945311099762,0.6625759022147755,1
3,73,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.9053985524917125,2.2940424786079623,0.9083824363064364,1
3,74,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.1441657218970776,1.3206122291692346,0.7892835474680368,1
3,75,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.08463193989399731,1.3758275081944638,0.7983200437125917,0
3,76,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.6137677088319486,0.8850745585057218,0.7078726895381694,0
3,77,-1.5680658080677778,0.9274613029350689,-1.397750196704909,1.673006379948938,3.005969034404598,0.9528430605543624,1
3,78,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-1.4536498725955622,0.10611635258959587,0.5265042215168803,0
3,79,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.27013043872873255,1.7048558861042449,0.8461678779678222,1
3,80,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.773626323265839,0.7368118796774711,0.6762983090789705,1
3,81,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.19193894541887796,1.6323363018406485,0.83648943739167,1
3,82,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.05932591047464851,1.3992978712118462,0.802072447683749,1
3,83,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.6267797610714578,0.8730063835818075,0.7053708785890249,1
3,84,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-1.3662055087422371,0.18721761622332903,0.546668171971919,0
3,85,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.10130195243454404,1.3603667166436644,0.7958192923146241,0
3,86,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.4158058846977451,1.0686764898486332,0.7443451393233985,1
3,87,-1.5680658080677778,0.9274613029350689,-1.397750196704909,1.598460100300861,2.9368302447532306,0.9496373451600015,1
3,88,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-9.434196432128927e-4,1.453445372226964,0.8105281138617675,1
3,89,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.2841703949887884,1.190763312646598,0.7668775542913535,1
3,90,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.2982472746056388,1.177707551535894,0.7645353651030362,1
3,91,-1.5680658080677778,0.9274613029350689,-1.397750196704909,2.1224339426723775,3.4227957073030115,0.9684094117334788,1
3,92,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.4593344779910433,1.0283054039979,0.7365872311794593,1
3,93,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.07177796439201078,1.520891641815514,0.8206697418578514,1
3,94,-1.5680658080677778,0.9274613029350689,-1.397750196704909,0.16393386743298222,1.6063626757230514,0.8329057791836775,1
3,95,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.1942877837479732,1.2741259563792107,0.7814482254269205,1
3,96,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-1.8113136907715883,-0.22560299822867289,0.4438372568710787,0
3,97,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.9519276219749403,0.571444324861713,0.6390963787347842,1
3,98,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.5779905163368421,0.9182565200725922,0.7146867264990484,1
3,99,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.3377212784565119,1.1410969404922993,0.7578809816668642,1
3,100,-1.5680658080677778,0.9274613029350689,-1.397750196704909,-0.04113272684143363,1.4161713450088447,0.8047375023384592,1
4,1,-1.506253197182258,1.0149956167975787,-1.397750196704909,1.34491843611838,2.8939267105377406,0.9475453946684625,1
4,2,-1.506253197182258,1.0149956167975787,-1.397750196704909,-1.5665774348668149,-0.061228836836480637,0.48469757118832724,0
4,3,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.04421709154395394,1.4839602388226802,0.8151700063387485,1
4,4,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.07690554795465916,1.606899187008726,0.8329804341312901,1
4,5,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.669643169995769,2.208525275291472,0.9010124753697469,1
4,6,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.009230008175264941,1.5382088107682306,0.8232041881365088,1
4,7,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.25054524099575387,1.7831427143475138,0.856084493828373,1
4,8,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.20200451570284353,1.7338740909390347,0.8499072884475255,1
4,9,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.8855500561643157,0.6300109674657007,0.652491949028135,1
4,10,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.7349466142928632,2.2748079850148075,0.906769045441981,0
4,11,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.7749769654669475,2.315438615995371,0.9101476127487692,1
4,12,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.9126344845969365,0.6025203913231229,0.6462327201273561,0
4,13,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.41779196850532974,1.104783376161189,0.7511552928852331,1
4,14,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.9577341929791919,2.500936400858377,0.9242074390925787,1
4,15,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.5458640015955766,2.0828899619144274,0.8892290171365873,1
4,16,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.945512781296941,0.569149064284848,0.6385668029979268,1
4,17,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.7315934719584904,0.7862762256117407,0.6870312052967844,1
4,18,-1.506253197182258,1.0149956167975787,-1.397750196704909,2.2834391919942645,3.8465211640253143,0.979092561166711,1
4,19,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.7358992744551324,2.2757749309038084,0.9068507578802216,1
4,20,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.5932191742181471,2.130955254559029,0.8938756597498843,1
4,21,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.3348062031613138,1.1890135642419577,0.7665645945588685,0
4,22,-1.506253197182258,1.0149956167975787,-1.397750196704909,-2.2435578464001953,-0.7483609872006827,0.32117853834046683,0
4,23,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.8840257883558973,0.631558092610071,0.6528426709703002,1
4,24,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.8962628493680624,0.6191375293202389,0.650022367678039,1
4,25,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.006594314491167611,1.5355335932316505,0.8228145028045719,0
4,26,-1.506253197182258,1.0149956167975787,-1.397750196704909,2.949807521363337,4.522882097507647,0.9892589374583981,1
4,27,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.4327594073843293,1.0895914913043188,0.7483047889510528,1
4,28,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.5574070462515723,2.0946061016447617,0.8903778139922672,1
4,29,-1.506253197182258,1.0149956167975787,-1.397750196704909,1.3926630807379998,2.942387315552213,0.9499024559551349,0
4,30,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.7034134413727849,2.2428019527172083,0.9040278352930808,1
4,31,-1.506253197182258,1.0149956167975787,-1.397750196704909,1.124494960586958,2.670197849034059,0.9352450145142234,1
4,32,-1.506253197182258,1.0149956167975787,-1.397750196704909,1.4191143236343144,2.9692352111508207,0.9511647645426307,1
4,33,-1.506253197182258,1.0149956167975787,-1.397750196704909,1.6864879852319907,3.240618305719581,0.9623345274934701,1
4,34,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.8220235951728772,2.3631907389319884,0.9139770026940987,1
4,35,-1.506253197182258,1.0149956167975787,-1.397750196704909,1.1329703270345783,2.6788003088291474,0.9357640482136871,1
4,36,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.05664630159358707,1.5863361407526153,0.8300999991494962,1
4,37,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.720639250381448,0.7973947124978682,0.6894169092204576,1
4,38,-1.506253197182258,1.0149956167975787,-1.397750196704909,-1.2736608513115464,0.2360802115594386,0.5587474541094986,1
4,39,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.7167756268594411,2.2563645124170004,0.9051981127775807,1
4,40,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.6749234721673272,0.843796027003691,0.6992641003418824,1
4,41,-1.506253197182258,1.0149956167975787,-1.397750196704909,-1.6403095642398713,-0.1360666249672849,0.46603572916284774,0
4,42,-1.506253197182258,1.0149956167975787,-1.397750196704909,1.3585565411006388,2.9077693273161587,0.9482291688712033,1
4,43,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.6031151283400993,0.9166811812378208,0.7143653911619247,1
4,44,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.8738819807743861,2.4158267730117187,0.9180262396218538,1
4,45,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.8978931927174162,2.440198047887892,0.9198416916972241,1
4,46,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.790028885584872,2.3307162489394515,0.9113891972885967,1
4,47,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.010557265830915574,1.539555971471077,0.8234001672686139,1
4,48,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.12338051181803528,1.6540710716208784,0.8394405085610732,1
4,49,-1.506253197182258,1.0149956167975787,-1.397750196704909,-1.1916761081597531,0.3192943665027841,0.5791522742390639,1
4,50,-1.506253197182258,1.0149956167975787,-1.397750196704909,-1.3588442132180945,0.14961947260021047,0.5373352452638932,0
4,51,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.5070495860109739,1.0141872856271654,0.7338388077985719,1
4,52,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.2985637302820052,1.225799515356361,0.7730825457380128,1
4,53,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.8107393093283041,0.7059435475936059,0.6695042133505745,1
4,54,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.8038846706064654,0.7129009758510031,0.6710418522634043,0
4,55,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.40213981276417254,1.9370105402227649,0.8740233523116558,1
4,56,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.2665364784210606,1.7993737502413698,0.8580726850298509,1
4,57,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.41969855805642836,1.9548325897308696,0.8759726311548875,1
4,58,-1.506253197182258,1.0149956167975787,-1.397750196704909,-1.2895764892087602,0.2199259088552291,0.5547609345768392,1
4,59,-1.506253197182258,1.0149956167975787,-1.397750196704909,0.377294774455524,1.9117929352403187,0.8712204408335827,1
4,60,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.16562005786971548,1.360736760135808,0.7958794144498167,1
4,61,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.8306806143994265,0.6857032103531933,0.6650104038514825,1
4,62,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.8092452494003112,0.7074600118717516,0.6698396725631521,1
4,63,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.5335758369865755,0.9872632571568573,0.7285470256153,1
4,64,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.13559602123135467,1.3912110257223143,0.8007855061329534,1
4,65,-1.506253197182258,1.0149956167975787,-1.397750196704909,2.5270811449872324,4.093816678381177,0.9835980432363526,1
4,66,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.27500844884925746,1.2497080227630333,0.7772493144251084,1
4,67,-1.506253197182258,1.0149956167975787,-1.397750196704909,-2.002782357080542,-0.5039749209089422,0.37660700333491043,0
4,68,-1.506253197182258,1.0149956167975787,-1.397750196704909,-1.0731854218040053,0.4395618937852047,0.6081546338556586,1
4,69,-1.506253197182258,1.0149956167975787,-1.397750196704909,-0.9905269306710062,0.5234598999763004,0.627956450084096,1
4,70,-1.506253197182258,1.0149956167975787,-1.397750196704909,-1.3915875468815821,0.11638513245242986,0.5290634839009408,1
